reviewId,content,score
4ac969ec-18a1-449e-a241-4d12ef4ce0ba,Not cool,2
ec4f59de-4dad-492e-93a3-e90f4b59a6a7,The app is very good .,5
54bb3406-26a5-44d4-baaa-cef8183a3458,Ikram Ahmed Thikria,5
2fee4381-d9f9-4af6-acbb-38abced5288b,❤️❤️❤️,5
a4eb0922-7984-4125-8649-49ad8eadc2c8,This app is very amazing Fantastic,5
2a182c68-d38f-4b7d-9f6a-b9e1838ac022,"S, ಓ ಡ್ದ್ ,",4
16e05f41-6d2b-46a3-b947-2cabc99bd2c8,From 3day my insta page not opened & its show like a black paper. Pls instagram work on it & solve this issue as early as possible,1
73763c70-da28-426f-9a6d-f46cc8c845fc,No option to unfollow all people in one click and also my id got banned without any reason,2
75783053-a906-4e9a-a23e-6a513d8f2990,👌👌👌👌👌👌👌👌,5
25684ab7-e8c2-4638-82dd-8e866593b67b,LOTS OF MINOR BUGS,4
47871f3d-9815-49a1-9a90-760afa97ae84,It's too much good.ill spend many time in it,5
28a23ec0-af8f-4416-8ad5-6a6442ddae5c,Perfect,5
e493023d-89ba-4c60-8e6b-584c1712c68f,I am unable to react with a heart without sending a DM. Please help!!!,4
0a882369-e319-4097-8939-f55b37c82244,♥️♥️,1
65c47dc0-df4e-4454-afba-4a3d16432cf4,Inshtagram is a very nice aap,1
9fd80a44-ef71-4217-bc81-2f54c3c48eac,Instagram is a very good app,5
7eef3ba9-ef97-4836-b5ff-509c5eda1b0e,The best app 1 problem with relles internat waste,5
768ec16e-924e-4d86-9473-b0f2169517a7,😍😍💞💞💖💖💖💖💖💖💖,5
83515161-ec5a-4083-bbd9-adca122a87ed,Can't able to open Instagram white screen is showing,1
9e91d442-ddfd-407c-a6cc-b154e60e40b6,Instagram has creating many problems. I can't open my Instagram account? I hope Instagram team solve this problem as soon as possible🙏🙏,1
b8829a3d-8d36-4b3f-bda0-b887e633516c,"A app which less storage and good fetures and use all of us and this usefull to us and app use to child ,man women ,and then others",5
b0521097-98d5-4689-a705-9415da9adced,Good,5
1700ce55-c3cd-4393-bade-15c2b83b0ab9,The application is getting rubbish day by day.,1
d84cbd16-4ef2-4409-974c-dee509befbfc,Very good,5
4a923a2d-229d-48cf-a6c7-660fb5a79251,"can you bring back selfie snap 8 times , i cant take picture without that , and my ig always bugs and cant record anything",2
cc88fd2b-3b4c-45b9-aef4-26fe25c0c697,Nice app,5
06ab648d-6fbf-4c47-86ee-ffccaff4bfd8,Himmat kharadi,1
8290ec77-cc6e-4655-8d27-6f81c0841ea4,Instagram official_raman_king_,5
1657b244-6fcc-41f7-a39c-cbd63530d7cd,Unable to open the app for some reason. Having to use the website instead. Not very good tbf!,1
f0a6a462-dad4-4927-9678-e0197543a383,It's is very good platform to improve yourself I love it so much,5
f586f6d8-8525-4bff-a469-724f3906d830,"This app is very good,tha app is amazing, I like this app.",4
4003e74b-d428-46a0-ad4c-7c886278d5d7,It's good 👍,4
d9be13c7-4218-4a19-815d-734bce4b282c,Instagram reels is not coming pls check my account,5
5d996111-20b2-48d8-aba2-34c9033283e6,So bad experience ever,2
03fa15a1-b9d3-46f8-8f65-cd758ca2fa13,😪😪😪😪😪😪,1
cc9a4106-96be-44ef-b2a0-a62f2fa5d692,Best,5
86854ea5-6dfe-460c-bc4a-251c0f1caf5e,Op,5
7d5fc3e8-a41b-4b26-9e33-7fc075bd20b1,Glitch in sharing post with friends since a long time not showing updated version,1
70770cc1-e23d-4096-a8d1-5ee1576246f1,Awesome,4
341df7d7-64cf-490b-8e66-8b29e84a6191,Bobypal,5
791cb193-3821-4e2e-ac48-e48c1241cf24,Not good...so many times i install but this app dont show in my menu....also this instagtam have bugs,1
49461900-4799-4742-b5f7-5e85fb47cbf9,Super insta,3
69c05339-c4fd-4b49-a267-f41cc4145292,It's been very pathetic,1
fe64ac18-771c-4220-9265-b1da3270fa62,Why i can not uploaded my story,1
fb90d3c1-ffa2-494b-9918-179a7450337c,2year,5
f4450c4a-1e6f-4d16-9483-bd224ded4338,Hio,5
df939793-8305-426b-97dd-0d105196ad49,Good,3
fc552a73-3a4b-4f20-abb0-c8c8abd7f162,So amazing app,5
e08a2e7e-8aaa-4046-a567-bb06ba1d89b1,Nice,5
55d622e5-6e75-4568-a0d7-20463478d0be,Good,5
146a8139-3161-45ef-b028-2df702d0d455,Osm,5
c13d179c-4441-4477-a0b7-d30d222cfb77,Zds,5
33c9eb0e-f877-4f1e-8ae9-ea77af60b593,Cant open vansih mode do somethn now! Do it,1
a359b128-1e5a-48dd-94f4-645c84e25082,Not showing stories after update & any posts also,1
be245a96-5765-4448-af2e-65bc101b6d2f,Beautiful,5
ffd738e8-246f-4b37-b64b-d2fc64641bd7,Mmk what gcocf3₹rcpdepo R n to f. S wf3=mfv. L,4
28afc1bb-85ce-4e9f-bf17-68fde4e15c98,Nice,5
6f304505-4432-4d93-95cd-84f5df9f06d0,"I like this very much but there should also be something to save the reels and the whole video should be uploaded on the story, pay attention to it.",3
8f33458e-1652-46c6-8147-7bdb8ea966ae,Good,5
7fe7203d-7b4d-4b29-b37a-ffa6880cabd2,𝓖𝓸𝓸𝓭 𝓫𝓾𝓽 𝓯𝓸𝓻 𝓰𝓸𝓸𝓭 𝓶𝓪𝓷,5
87dc8a8d-3a52-4e98-ae01-e5ba19c27955,Sir mara Instagram nhi chal rha please kuch kro please,1
70847d0c-433c-4a11-9b6e-cdf1c32b6705,ase uss2 vh,4
dad656c7-b666-4d84-9f7a-7a05e7519c04,Excellent,5
b2b707d5-6b00-427d-9ba1-2feaa1e14375,The app is not working..please fix it It's so annoying...from morning i am not able to login,2
953ee8ea-fa5e-47a6-a04b-61c89a36aab2,Nice app,5
2600467d-b13a-401b-a32d-82f4f7300e07,Hype.(r) and Greengrow.(r) the best and dynamic dev in my professional opinion for hub keeping the rpdg and dmca well practices on social networking design. 90/100,5
a2e39a10-592a-4e38-b3ff-3c015003c21a,Good app🤍,5
b79995f1-c3c4-4405-95cc-67b952de3446,Why what is my problems,4
0dafc50d-cda1-4f60-8631-5b8bd0e345c2,Good,5
6ed9a2ba-fa72-4399-b6c0-9b8934cf4847,Half the reels now freeze on a black screen with the audio playing. Quite frustrating. The mobile Web version works better than the app. This has only happened in the last few weeks.,1
e49ca5f2-ab92-4225-90e5-ce1bbf84a200,My instagram not open black screen shows,5
71a12cc4-0416-4066-beea-297926f1e9dc,Best media app,5
b3f301e4-1f44-43d2-8e0f-c6415e969ab5,Boghhass,1
df300399-d76d-4bc2-bb41-326b42adacab,🥰🥰🥰🥰🥰,5
94e7226d-c759-4e04-9f4b-0a0e033e14e1,Fair,3
53dcb9d0-17f9-4e0f-aac2-34faf2fede69,Reels button disappeared and in place of Reels button New post button has come.,1
0fcf238e-9187-46a0-8795-fa2ffe4ba8c7,lov it,5
1714cf84-5776-46fe-b155-d345d047d6ee,your app is not started way,5
1c1b0b07-9379-4726-b57a-db43505bc7f6,Please 800 follow,5
8c0d12cd-03c8-4dcd-9391-b2a53dcfe6e3,Viral plzzz,5
48520735-6993-48f2-95d1-98bf545d2c8a,Its good app,5
a64c7b03-68a8-404a-9398-754c64d9e937,Muje koi follow karo 😭😭🍹😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭,5
5def8d19-6583-4601-8885-b0bac5da29af,Nice,5
d5516a65-404e-459e-a96d-47a2e8d077a5,"Add ""upload HD"" in every platform",2
441dd2eb-e2b7-42da-bed0-6e7cec478e01,Ok,1
38c7ebd2-044c-46b7-9271-88469eb00f9a,Fantastic,5
7f579e32-d7ec-4dbe-8418-4fb7c015366e,Nice 🔥,4
f0609034-e02a-42f4-bab0-f583a6e6ce74,Glitch....,1
d9d3a2ab-5fec-4bd5-9505-23bbfb9904d0,Last few days it doesn't work properly. It goes blank whenever try to open the app. This happened to me first time. This is worst thing that I've ever seen. Why this is happening?Randomly a few videos hang whil plying the video on Frezoone screen of one frames of the video but audio playing probably. Reels view problem reels posting problem. Why why this happening?,1
6d299361-a9fa-44a0-bf2c-03a2c7067e39,Good,5
3bb33391-8597-45a5-843e-aa603f8e6800,Very Entertainment App,5
acae542e-010f-4fe2-b47c-0359569597be,VeRy good app ver entertaining gud reels,5
b9f7770f-fce4-485a-88d7-c9d26930173c,i love this app but there's way too many bugs,3
bb557e2c-b83b-49a1-8e1e-73b7a28e2680,I like my account on here. Thank you/ Gracious.,5
cf47a45a-436d-42c8-9fcb-1b34751b1f38,Having a problem,5
905b3609-0d1b-4843-b01a-22b198395c26,"I can't log-in even, it always says wait. It's so annoying.",1
67ca853c-97fe-4be7-a427-0f081c02bc74,Nice app,5
bda18610-4572-4bb5-a7d3-d6ed5a523957,"Reel music selection now in professional account mode now has no selection of songs. I can't search for the songs I want, only provide a handful of random songs. This is the case for 2 of my profiles but the issue isn't there for my personal account",2
9822e826-d520-4dba-a3ee-986768f45d97,Nice application so nice and butterfly,5
cd9ba453-d940-4fbb-b959-5f90a3922fa3,Viral me video,5
1dd970f1-b8ab-45fd-8602-740b7a3e32aa,I'm very interested inapp you,5
a496dd9b-9abc-41f1-b259-ba8b5b082b37,i can't open my ig plz help me out i can't login to my ac becuz the whole screen turn to White.,1
28318114-3fc7-409b-acb4-c1ee71a6c13b,❤️❤️❤️❤️,5
d5a967bb-7e98-446e-aa8e-239335daf615,Super time pass experience and they are give lot of many types of information.. thanks 😊 🫂 🙏 Instagram team keep it up I am also support .. My insta id @ashusaini88100 Ashu Kumar saini Love from INDIA 🇮🇳 ♥️ ❤️ 💕 💗 💖 🇮🇳 ♥️ ❤️ 💕 💗 💖 🇮🇳 ♥️ ❤️ 💕 💗,5
6481423c-8f69-468d-9a29-077cea4b1b09,Keep. Ii mi e t kunu mg n ur oo o,1
06c22a5a-2ecb-4239-8ece-3908d5f079a5,Amazing App,5
1e970189-f0c1-4f96-9485-82774d55c980,Amish Ali,5
be1eac9b-c608-4ab5-ac8a-a32d4c7f54ad,"Good app to share our beautiful things and get new friends and people doing reels funny, joke ,romantic ,good ,dancing,singing, We can make so much friends woth this app I love this app Sometime hang up this app Everyone follow me on insta ramyaa_6732 Download the app ☝️",5
fdc628b3-711f-4af5-9106-a5a0e309bffd,Good,3
20e58155-e190-49e2-ae25-d9978032180e,So fresh and easy to connect to friends.,5
45c2ce9a-c45c-4609-b5fd-7832e62a638d,Wonderful,5
295933f6-f8c3-4db8-a4f9-f271f58dd058,R hi,4
24565f21-e187-44ea-a48f-b7ebc3c78659,Plz my reel viral me,4
0d28347e-0bf4-4378-81fc-5ca8e138eacd,Why it shows a blank page when i am opening instagram. Please fix this issue,2
66ecbf51-ecd3-4be6-a3d9-97d528a0df53,🙌,5
3d07729a-90e4-493a-a151-0cad21d1f2f3,It being Good I think 🤔,5
c5981827-3b46-4e10-a865-ff55227eb122,I wanted to rate this 5 but why i cant update my Instagram like the update button won't show,4
c745aa97-5d56-461b-b8b6-6360f7874f83,good,4
a86c8671-be95-4db7-bff7-f890ea2feae7,Instagram on kyo nhi ho rha h boliye,1
7bb56fcb-ad8b-4bc4-a3aa-814e72f419d3,Ncy,4
e9db82df-f9f7-4e5d-99b8-336317c6817a,nice,5
52c5cbe5-2ce5-470e-bca5-871c6c1de9c1,IG is one of the best app,3
ce76bf18-c3b9-41e1-a4d4-84a4328eab84,This app is amazing and superb 😄😄😁😁😁😁🤣😂,5
712f07a3-4a1e-487d-b6b2-e24e9aadb504,"Whenever I open the app, there's nothing on the screen. It's pitch black, idk what the problem is... but I've tried reinstalling from last week ig, I am fed up with this",1
e7796ad6-97e3-4ece-98bb-e103ad724baa,Nice,5
461f91a3-d7cd-4de8-af0a-cd0854286428,Ma ra followers bda do,5
ba8ef061-d81d-450f-95a4-24f97a41d439,Very nice app,5
e4d7da7b-57b2-437f-bacc-3e913b61628a,please take a action against those accounts who spread false thought on religion sentiments,5
8fca80e3-07ec-449e-b733-028fff34d7f0,Good 👍 app,5
0eb6528f-57c7-4831-90df-3f157b2ad7df,👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻,5
2a632a9e-a6a7-4f1f-9fb0-8e76f80a852f,Worst app ever used bcz i always spend my time in Instagram and it always show me worst condition and notification i turned on the following account after they post something i can't get notification and reels video are showing me like a video small size and i can't unlike Posts and i can't go old saved video's 😡🤬,1
917b1b5a-ccbc-4492-8aaa-049b3317a6dd,Do hmm ET a. Dox. Dr hmm g,3
e841284c-99f1-4212-a4b8-3ee9b0c603a0,Word best app 🖤🖤🖤,5
9d288c87-a9c3-461c-9a5c-b4788992ddec,Thanks you,5
19868972-aa66-4964-9967-d4a0a32fcfb5,I like app,5
25ba956d-fba9-409c-8e5d-954a2ab6291b,Lovely app,5
903ab0e5-d2a6-4989-b155-7e99c54385d4,Super,5
52e9d8ac-57a9-4689-a896-05c72368bf67,Friends all thank you,4
fa0dbb07-3a57-442b-be0f-7e5f098ab511,"It hangs a lot & then u only need to delete the app. Please remove the feature from which if ur profile is public then all uploaded photos are visible to explore section(when we click on that magnifying glass /search symbol)please remove this feature because if someone is public it doesn't mean they want their photos to be on insta cover & is seen by any strange person who doesn't even know about them, whenever they click on the app.",3
0707c44c-2614-44f4-aadd-a3fca17eb699,Hard,5
dc551863-2a8b-4635-bcae-f406db705efe,Didiki_644__,5
96ea1e98-11f1-4b93-8b4d-13997b22d3db,Im using Instagram after long time but my account story just 15 seconds play so please My account 30 seconds update give me,2
7607b4d4-a310-427d-b11f-d7ba17189419,Tnx,5
bc8653d7-dc47-44bc-a8f5-e918e37cde1f,Sheshmani dubey,5
543cfb71-0804-4626-bde9-dc4a8a7d26dc,Nice app,5
499af99c-b4ab-4841-acce-7c882c7a55ff,The app is amazing!!!,5
185804fc-6c71-411b-8c10-96bb75ef4e4a,💝💝💝LoVE THIS APP. IN instragram 💝🖤,4
e2f456de-3b85-400d-912b-b2372ae9672f,Sharing links,5
0082e2f4-a477-4dce-8901-785bdad59c18,"I deleted this app and when i reinstalled it, the app can't strat, the screen is black...",1
58ecfdea-8aeb-4be7-abba-fface3b4681a,There is so many features on Instagram now but m not able to apply any one of them...I already has sent a mail..but they are not responding even...m not able to send a invite to collaborate...,3
487e8d26-4b0d-4484-8781-0f9ab9ca712b,Nice,1
4853fdda-b2bc-45d2-aa58-7cc41e68b881,💥,4
1a138eb0-2d29-409a-b4dd-1b1e06700c38,Nn,5
4237ab8b-6f4c-4a4d-a890-3983e64b5f57,Kaisa bakwas app hai ladkiya Reply he ni karti,1
e5f5b54d-1616-48f1-9c0d-b692c3e25410,Problem,5
742598c7-9b5e-4770-8782-38284495450b,Very nice 👍🏻,5
c7387f06-e63b-481a-88d1-bb28b7b10ba4,Nice,5
d55f26da-70f1-4032-85c2-8be85e644b34,Nice,5
c50f8c46-103d-46fe-8ec0-ed428641237f,I am not able to reply a message on Instagram chats Help me with that... PLZZ,3
d5d26a91-fd68-459b-917d-92518b193ce3,Instagram pe close friend story delete nhi ho rahi hai ye problem hai meri... Baki sab thik hai...,3
96eda0f3-2139-45e9-8f7e-05a50d6ef4c9,It is better app but there is a problem that now i can't open the app there is only a white blank screen is coming. I request you to solve this problem fast.,1
c0cb7a02-3e2a-47c5-b80f-9c67f3dd27dc,It's a good app but it give try again later very quickly. And i can't follow back the one follow me. I mean if i follow back someone and i shut the device. When i get back in to the app. It shows follow back. Continuously,5
f6356ed3-b157-465b-8f95-e13ce6eacfc4,"I have not been able to log in, or reset my password via PC FOR MONTHS, mobile works fine but I have lost all PC access",1
431752a7-e422-417a-8ecb-b3b98234075d,👌,5
83e5a163-14b7-4434-a2ec-2b7438eee2ed,Good,5
e337f219-57ac-4cf8-b769-9fc65645a0de,Op,1
9368dfcd-10cd-4dc0-bdbc-2a3b82f29bef,Very nice app,5
31c7bc2e-48df-4b87-a0ed-cba69ee82e68,Gurjar,5
20a15cc5-a5b1-4d60-8739-c50576828919,میزنم روی اینیستاگرام برام صفحه رو سیاه میاره این چه وضعشه اه دوما میزنم اکانت باز کنم بازم سیاه میاره,1
799f78fc-ed39-4456-bfea-df568cf4d1bc,So good,5
7cde49c8-0448-4ed3-beb2-b64dc88ff73d,I like instagram,5
24cee0ae-1c70-42b5-9cc6-845a36d7d717,Good app ☺️,5
82744b27-4a57-4912-8256-611fe4252236,Op app,5
077de227-9b8a-4757-b7a2-93c081c22c7e,Mast,5
de809eba-848a-4a32-8c6d-e18981a5a541,Superrr,5
26c3f151-6dcb-43b6-9b64-4808efada16f,Omfo,4
b6755ab1-dc81-4fb6-87a2-94dc052e1753,"Constantly updating and Improving Reel features. The direction for their media platform is being perfected. Aside from editing being limited, the reels feature is perfect for already polished content.",5
da60905c-3630-4883-84be-d4fd8fe697bf,Allow pedophile to hack your account and does absolutely nothing to help you get it back or remove the details that person changed,1
5254b4c8-6a87-4bda-a87f-cbd6d7caea52,👌,5
81f873da-5999-4d6e-ba33-0990a2a9d71a,Good,5
898c2b73-5760-40b1-af02-d5bd95978814,I love Instagram ❤️ bs like ni ate h pls spt. Me 🥰,5
e9e7aa5f-640a-4665-a6f1-3711a1405bb1,So happy,5
5e1a013a-7d2c-49b7-a94f-361fe18bf47f,My reel and post hang all time,1
29ab621f-bfb3-45d1-9680-1e018191f23e,Kahlon nqjqkajejjwjwb skwkwklwlwkw. Wnakkwkakwkwksksm nwkwlwlskkwwmmw wkwkkwkwwwnwkkwkww wmwkwllwjrndjjffbbdjdidnlgprpwknqsgzhdikdkemsllapaauaywyyeyeyuridbzvzvxncclflfpoeiwwuqytqfafzcxvbdhdjfjfoofofpckmcncndhhdofkkcmcnmvlgofrieuywtwthjsjdofflfmnvç click click ugg Uddin Rubel Diego final final Irish offline jjggfhhccoococcoiffokfkccllcbpgoffofkckclfoglgglfififkdfkgglvjkouytgghjjklliytrrffgbnkklk ty rffswwwsdcgbmllp vvfggjkm bh d be hmm k ji u tff fb bj rgbnbvfhjnm jhgghjkk roohi keep into ujdry i,5
23410b85-3369-4094-924c-929eda9acfca,Super,5
90397109-0e93-42c2-be94-3968f3cfbc81,Beautyful,5
fe13dda4-6da8-4b26-8c69-68fd164f8fb2,The best,5
a8763b85-e833-4dfc-94d5-d26971f69454,Good,5
a9dd1382-f2de-4666-9579-5d37b541afaf,Thanks you Instagram,5
25136249-6e9a-4863-bdef-41449bb12534,Nice aap,5
605b6954-f45f-4c7f-a0ee-144923757838,"Can't even login , login page is not coming or app not opening",1
952cd3fe-57a4-496d-9541-f662e6b68925,A*,5
7a82dac9-333f-44eb-9346-4ed405532473,My insta account is not open and OTP not come my mobile,1
0f383a33-78d3-4ccd-9640-70620844bfa8,Rajesh patra,1
a80f4c45-82f4-444b-891e-2a2d6fd1bf43,"The app is not working since the past 2 or 3 weeks. I've uninstalled and installed it back atleast 3 times now and the app is still the same, filled with bugs and freezing videos. Also the app is not showing the reel option anymore neither on the app nor on the other people's profile when we go to check the reels. Fix the app please",1
8aee1ff0-e306-4e21-a97d-f49d1eb4a071,Good in use,4
17f2ccb1-ef44-4258-a02e-c195ada4e63a,It is Excellent,5
258094b8-d5d5-4d03-b19e-065d0abc83eb,Like,5
ee6fa0e9-861c-4421-b34f-3fdf588be21e,Mere ko accha lga vav vav,1
349987b0-7aeb-417c-b72a-6e0894587fc5,Always uninstalling itself...,1
dcaa4c5d-8178-4b08-b6e3-6c0bd2e369f9,I can't logged in with this app show the black screen on login plz solve this,1
d5217105-fc20-4c0f-86f6-b20ca3b3310d,"Whenever, I am downloading the new version or old through tap the screen is showing blank as I am not able to make an account.",1
78b91364-0e6d-4925-b96a-230dc722845f,Nice app,5
bbaadc9b-fe68-4c30-96f3-6259d843bce8,Not opening,1
eb3e07cd-5caf-4a19-be0f-7df8dbb1b728,Nice app ever you all should try it is very good 😊😊 i love this app 💜💜💜💜💜💜💜,5
4daccb44-9abf-4bc6-9397-1abdbe33e489,Good,5
de19381a-254d-4fe8-8b1f-34fdf8d45d93,So good,5
846d2a80-1400-48b3-bf4a-77255a290452,♥️,5
b5ec328f-78c7-4f7c-8db4-8a2c8864db1b,The phone is hanging when it's updating 🤔,1
76fe7167-0c83-4058-8a04-d36def72aac8,Great way to interact and promote,5
f17c4172-90bb-401d-93c0-55125950364e,Videos and reels hang randomly,1
ac14859d-0ade-47fa-ba56-e4ecb4c89c69,Instagram is not working,5
d1eb5955-37ed-4520-81be-5dc29e02108c,I have problems,5
06d61485-a405-4b48-9c70-dc2e962a8c9b,Super 💖❤️🇮🇳😘,5
853004a9-5b7c-40c5-955b-7057ae45dd0d,Wow,1
ea760dde-cf46-4b20-a5d2-d5070a0b3523,👎👎👎👎👎👎,1
dcfec744-38a4-46da-9e0e-91d527eee1fc,Supar aap,2
5ba35317-896c-49dc-a6b9-214eb419fa9f,Ok,5
41aa7612-38a7-434d-b06d-6efe435ab643,Instagram is nice ok,5
1396659e-c9e0-4fb5-8f66-b85b314a0896,Supr,5
0d6a8424-6d27-415f-a698-7f52c2322974,Is ok I is ont bad♤♤,5
88425725-ecb4-48ca-98c6-4ccf16d3f20e,"So much limitations, terrible interface.",3
35dedb12-3cb9-46a4-ae83-7657b38563e4,Very nice,4
f3022be8-b1f7-4923-8f53-12485610cfa6,😍😍😍😍,5
7bac0bf1-cf06-4896-bc3a-139ff041bf7a,Best app I like this app,5
45af5c4b-6abf-4d06-971c-2f02855f7b35,Aliiiiiuiiiiuuiuuu,5
422e0b07-e8db-4dcc-8c1d-253e31be61cd,Nice,5
98a4ef8d-8fac-42f1-b597-331bf9ef6ca1,is working great now than before thank you for your upgrade,3
36f22b65-0f91-4b80-ab5e-227970528c90,very good instagram this pay reel all good to see,5
69e0de93-cd37-4beb-b7b5-072824e123f1,Problam,5
00eb0a0b-ca12-4b2c-bd60-45b5c2f02e84,My Instagram not open,5
140340cb-e751-4fae-a0de-cb8b7561e5d5,Good job....,4
244a66ef-f4d9-4474-b68c-5848260624b3,Nice,5
bbd8892a-03e8-4a4f-aaea-31f673f417ad,It change the life I make more than 100 friend,1
c8c6fe25-02e1-4b17-b62a-729b7e09ff59,It always makes me happy,1
982cf05c-bc6d-4f32-932b-db182d6321d9,Nice app,5
a3732679-c0c0-4c71-9199-d448ed9f8d15,Worst experience nowadays,1
1a2d9918-2df6-466f-8ba3-0489025d5590,"I am getting posts from the accounts that I didn't follow,And you have to solve the problem",2
612d1d69-9120-4b9f-9949-bb48cf2c988e,My instagram when i open who show me white colour screen plx slove me this problem plx ɴᴏᴛ ᴏᴘᴇɴ ᴍʏ ɪɴsᴛᴀɢʀᴀᴍ ᴘʟx sʟᴏᴠᴇ ᴛʜɪs ᴘʀᴏʙʟᴇᴍ,5
a5bb2e29-6b93-4427-b3e3-1417b9bf014e,I am trying to login in to my account from yesterday it is showing some kind of error I am facing this issue for the 5th time in past 6 months 🤷🏾‍♀️,2
01869797-7578-4f60-985b-53cc9f37d8f3,❤😇,5
e0aefd3a-9154-4125-b505-c4d1f5c79eb3,My account got hacked,1
d3e7ec75-6e78-41d4-98c4-45a1900d46a6,Q1,1
104785b5-a7f4-404a-9bef-aac8404df5ec,"Having a lot of trouble lately, it keeps freezing and I had to uninstall and install it again few times. Reels keeps blocking during the upload, stories that don't disappear after 24h and so on.",2
bbeae917-df38-4c62-b859-4bf223d9f995,Ok Good,5
108e7c4c-57ad-4903-83ed-647d09d4451a,9/10,5
5842bc5b-74c4-40a2-aea8-95042ad0597e,Good,5
cd580707-ec7e-4bfc-b4fe-aef59d0a8972,Why is my screen blank like when open the app it show literally nothing not login to ur account nothing and I already tried uninstalling it and resetting my phone clearing the data from it and it still won't work it shows me nothing still. can you guys help me?,1
f702c10e-62e3-4e38-b47c-c2e83a9d2dca,Instagram is best to do time pass and i love to use instagram,5
c2d20fe0-362c-4ceb-9104-d2ebb0e46abf,SUPER INSTA,2
b2860469-658e-43f5-bdb7-0bde91531eef,Best plateform like tik tok and making trend,5
b23588cc-b985-43b1-8c34-2e17d0f735ef,Nc,5
a1b482ee-8f5a-49f3-9435-b7e40b3aa3bd,Mst,5
3f2c58ab-bd1e-4e2d-ae23-c58193e5f48a,Super,5
4e5fe3d8-f1af-44a4-9484-6eef01497ba2,No words it is best for all,5
9bd7de45-b561-4fd5-98af-03a26ecd5274,Very good,5
e6ae6517-1f76-4a6a-a133-351288b6e734,👍👍👍👍👍,5
4ba02ee1-7982-4262-9c9f-f72f83edaf77,ffg,5
dc89bb3c-1783-4a00-917b-f779b7f61d33,Video buzz,2
4eb0497d-baea-4e6a-8552-efb175d2f412,Give inbuilt app lock like watts app.,5
da57199d-4c16-47aa-9bf5-2d832bd13826,Nice,5
b7032e7a-5f05-4b49-823e-e6c6cbbf1ad4,My instagram not on plzz thek my id,5
7f77fedd-ca83-47ba-bf67-a8cbb6950b75,Superb,5
ec63c629-d8a8-4f07-9228-aa59769333e5,Worst app this udated app doesn't work,1
4970c7e2-af38-43d9-a978-5dbf2ecb3a03,🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻,4
c5117162-bc78-49a6-9be5-9c997ee73d56,my Instagram az same problem ms please careck my Instagram please 🥺please i did thousand time install uninstall then bi my Instagram not working please do that work,5
2a59979b-b4dc-4e0e-9d31-85406064e07c,Girlfriend pata do,3
25d773a2-4fcd-4752-8979-9edfd333eb7d,For,4
ce5cee52-19fb-4e8d-a06d-5f012c600074,Good,4
b8cc2bbb-a8e5-404a-a74c-356eb1fc252c,Story uploading problem 😡,1
589408d0-a5f5-48ee-851c-5306bada624c,This aap very nice but Koi Hume block karta hh to pta bhi nahi chalta ke kisne block kiya hh So I request that if anyone block to me or other then I am or other see that you who block us So please solve this problem,1
4e78a1c5-c293-4fae-9ece-f66dcef8ad2b,Very good app,5
f481bec4-d6c5-4190-912a-dc16548e4790,Daudmahad,1
6dc98faa-5272-443b-8833-f31eb82da500,Whatever I posted is not looking original on instagram,3
34a5e7c8-8336-41dc-a4a1-6126c4640c84,Nice app,5
438676b6-01d5-447c-9389-20e5bac50c1d,Nice,5
c20104a7-011c-4b1c-aae6-584229f2f149,Best app so sweet pictures show reels thanks Instagram app,5
0174e8b0-e65c-4883-b7dc-a2db58511c19,Your account Was compromised.change your password to continue using Instagram. if you share your new password with one these services you may get blocked from following liking or commenting.,1
46380c25-ac41-4f18-97b9-237e5bbaebd0,Its a good app,5
5b542ca7-6d31-4e04-90cc-c49bc0dca792,Land app,5
0ecffd98-0254-4bf2-9fa2-fe5a9a231f49,Not like my id,1
e9c433b1-50b3-4ce6-be6f-b1332a916014,It's good ...but my friends accounts are getting hacked ...plzz check that,4
6b8b3448-cf61-48b9-83b7-804b336affee,My most favourite aap !!,5
7cb6d0a2-44c2-4ce0-989c-b17ca98d50ec,I am unable to get the latest 2022 version. Update option not showing. Reinstall also didn't help. Still stuck with the old version. Very disappointing,3
aef79c39-81f6-41e0-bb2c-18383607e568,Very very bad app,1
20f441b0-0d6f-4954-b960-13c32c6067fa,Bagus bnagett ya,5
3048f7af-4a98-4994-8f62-d2d8afd3e2f4,Best app,5
021bf678-db8f-423e-b224-955052342d6b,Open nahi hota insta white screen ho jata hai,1
edce7b4c-03ad-4b1f-ada8-7bb97ce59fe8,Nice,5
85d0ad36-5a6d-4215-8256-46fcaa079acb,why instagram can't log in or add account now?,1
1b4b0e28-a0ec-4bf9-88aa-26d7d149e6ea,"The app surprised me a couple times when new people would contact me. Not a bad social app, however, not perfect either. My perspective thus far is that it has potential for a ferverous user.",5
6381ebf9-c88f-4f3f-9a06-87e342e928c6,Pata ni kya ho gya hai 2-7-2022 to 5-7-202 4 days se chal hi nahi raha hai instgram,1
0956ee40-5fea-4f56-8f8e-043978756b0a,Good but comsump alot of data,4
8e78059b-e890-4e63-a70e-e7ee05d96463,App is very worest,1
6f4ba6bb-1041-4eb0-b144-64051a73b988,Keren,4
